GPUPower,CPUPower,SOCPower,CVPower,VDDRQPower,SYS5VPower
930,465,2481,0,465,3651
930,465,2481,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,620,2480,0,465,3691
930,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,930,2635,0,465,3691
1085,1085,2635,0,465,3691
1085,1085,2635,0,465,3691
1085,1085,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1395,2634,0,465,3731
1395,1395,2634,0,465,3731
1395,1395,2634,0,465,3731
1395,1395,2634,0,465,3731
1395,1395,2634,0,465,3731
1395,1395,2634,0,465,3731
1395,1240,2634,0,465,3731
1395,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1240,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2634,0,465,3731
1240,1085,2635,0,465,3731
1240,1085,2635,0,465,3731
1240,1085,2635,0,465,3731
1240,1085,2635,0,465,3731
1240,930,2635,0,465,3731
1240,930,2635,0,465,3731
1085,930,2635,0,465,3731
1085,930,2635,0,465,3731
1085,930,2635,0,465,3731
1085,930,2635,0,465,3731
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,930,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2635,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3691
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
1085,775,2480,0,465,3731
930,775,2480,0,465,3731
930,775,2480,0,465,3731
930,620,2480,0,465,3731
930,620,2480,0,465,3731
930,620,2480,0,465,3731
930,620,2480,0,465,3731
930,620,2480,0,465,3731
